Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Cliffhanger,cliffhànger,Finale sospeso di un episodio narrativo per creare attesa nel pubblico.,"Dall'inglese ""cliff"" (scogliera) e ""hanger"" (colui che pende).",La stagione finisce con un cliffhanger pazzesco.,Gli sceneggiatori usano i cliffhanger per tenere incollati gli spettatori.,Odio quando i libri finiscono con un cliffhanger.,Media,Cinema / TV / Narrativa,Nessuno,No
,Cloaca,cloàca,Condotto fognario sotterraneo; luogo sporco e malsano.,"Derivato dal latino ""cloaca"".",La Cloaca Massima di Roma antica.,Quel posto è una vera cloaca.,Fiume ridotto a una cloaca a cielo aperto.,Bassa,Ingegneria / Figurato,Nessuno,No
,Coacervo,coacèrvo,"Ammasso disordinato, accumulo di cose eterogenee.","Derivato dal latino ""coacervare"" (ammucchiare).",Un coacervo di leggi contraddittorie.,La sua tesi è un coacervo di idee confuse.,Coacervo di emozioni contrastanti.,Bassa,Giuridico / Colto,Coacèrveo (errato),No
,Coatto,coàtto,"Imposto per forza, obbligatorio (domicilio coatto); gergale: persona rozza, prepotente (romanesco).","Derivato dal latino ""coactus"" (costretto).",Scontare la pena al domicilio coatto.,Si comporta come un coatto di periferia.,Un prelievo coatto sui conti correnti.,Media,Giuridico / Gergo,Nessuno,No
,Coazione,coazióne,Costrizione interna o esterna a compiere determinate azioni.,"Derivato dal latino ""coactio"".",Coazione a ripetere (concetto freudiano).,Agire sotto coazione psicologica.,Non c'è validità giuridica se c'è coazione fisica.,Bassa,Psicologia / Giuridico,Nessuno,No
,Cogente,cogènte,"Che costringe, inderogabile, obbligatorio (norma).","Participio presente di ""cogere"" (costringere).",Norme di diritto cogente che non si possono violare.,Un argomento logico e cogente.,Necessità cogente di agire subito.,Bassa,Giuridico / Formale,Nessuno,No
,Coglionare,coglionàre,"Prendere in giro, beffeggiare (volgare).","Derivato da ""coglione"".",Smettila di coglionarmi!,Si sentiva coglionato dagli amici.,Non farti coglionare da quel truffatore.,Media,Volgare,Nessuno,No
,Compita,còmpita,"Aggettivo femminile: educata, gentile, composta nel comportamento.","Femminile di ""compito"" (dal latino ""completus"").",Una signorina molto compita e riservata.,Rispose con aria compita.,Stare seduta in modo compito.,Bassa,Comune,Compìta (participio di compire),No
,Compulsare,compulsàre,"Esaminare o consultare con attenzione (libri, documenti, codici).","Derivato dal latino ""compulsare"" (spingere, urtare).",Passò la notte a compulsare vecchi manoscritti.,Devo compulsare il dizionario per trovare la parola.,Compulsare gli atti del processo.,Bassa,Burocratico / Colto,Nessuno,No
,Computazionale,computazionàle,Relativo al calcolo automatico e all'informatica.,"Derivato da ""computazione"" (calcolo).",Linguistica computazionale.,Potenza computazionale dei nuovi processori.,Pensiero computazionale.,Media,Informatica / Scientifico,Nessuno,No
,Conculcare,conculcàre,"Calpestare, opprimere, violare (spesso diritti o dignità).","Derivato dal latino ""conculcare"" (pestare con i calcagni).",Conculcare i diritti dei più deboli.,Non permetterò a nessuno di conculcare la mia libertà.,Popolo conculcato dal tiranno.,Bassa,Letterario / Politico,Nessuno,No
,Concupire,concupìre,Desiderare ardentemente (spesso in senso sessuale).,"Derivato dal latino ""concupere"".",Non concupire la donna d'altri (comandamento).,Concupiva il potere più di ogni altra cosa.,Sguardi volti a concupire.,Bassa,Religioso / Letterario,Nessuno,No
,Condiscendenza,condiscendènza,"Atteggiamento di chi asseconda gli altri, talvolta con senso di superiorità.","Derivato da ""condiscendere"".",Accettò con un sorriso di condiscendenza.,La sua condiscendenza mi irrita.,Trattare qualcuno con condiscendenza paterna.,Media,Comune,Nessuno,No
,Confà,confà,"Terza persona singolare di Confarsi: essere adatto, convenire.","Vedi ""Confarsi"".",Questo clima non mi si confà.,Un comportamento che non si confà a un gentiluomo.,Il ruolo gli si confà perfettamente.,Media,Comune,Scritto con l'accento (confà),No
,Confacente,confacènte,"Adatto, appropriato, conveniente.","Participio presente di ""confarsi"".",Cercare una soluzione confacente al problema.,Un abito confacente all'occasione.,Risposta non confacente alla domanda.,Bassa,Formale,Nessuno,No
,Conferire,conferìre,"Attribuire, dare (un titolo, un incarico); parlare, avere un colloquio.","Derivato dal latino ""conferre"".",Conferire la laurea honoris causa.,Devo conferire con il direttore in privato.,L'olio conferisce sapore al piatto.,Media,Comune,Nessuno,No
,Contiguo,contìguo,"Adiacente, che tocca, vicino fisicamente.","Derivato dal latino ""contiguus"".",Abitano in stanze contigue.,I due edifici sono contigui.,Angoli contigui (geometria).,Media,Comune / Tecnico,Nessuno,No
,Contingente,contingènte,Che accade casualmente; non necessario; (sostantivo) gruppo di truppe.,"Derivato dal latino ""contingere"" (accadere).",Verità contingenti (che possono cambiare).,Il contingente italiano in missione di pace.,Affrontare i problemi contingenti (del momento).,Media,Filosofia / Militare,Nessuno,No
,Contrada,contràda,"Quartiere, zona (famoso nelle città come Siena); regione, paese.","Derivato dal latino ""contra"" (di fronte).",La contrada della Torre ha vinto il Palio.,Vagare per le contrade del mondo.,In quella contrada non cresce nulla.,Media,Storico / Popolare,Nessuno,No
,Contumacia,contumàcia,Assenza dell'imputato al proprio processo; disobbedienza.,"Derivato dal latino ""contumacia"" (arroganza).",Fu condannato in contumacia.,Dichiarare la contumacia del convenuto.,Persistere nella contumacia.,Bassa,Giuridico,Nessuno,No
,Contumelia,contumèlia,"Offesa grave, insulto ingiurioso.","Derivato dal latino ""contumelia"".",Coprire qualcuno di contumelie.,Non tollero simili contumelie.,Rispondere alle contumelie con il silenzio.,Bassa,Letterario,Nessuno,No
,Convalidare,convalidàre,"Rendere valido, confermare ufficialmente.","Derivato da ""valido"".",Convalidare il biglietto dell'autobus.,Il giudice deve convalidare l'arresto.,Dati che convalidano la tesi.,Alta,Comune,Nessuno,No
,Convenuto,convenùto,Persona citata in giudizio (chi viene chiamato in causa).,"Participio passato di ""convenire"".",Il convenuto deve presentarsi in udienza.,Attore e convenuto sono le parti del processo.,L'avvocato del convenuto.,Bassa,Giuridico,"Confusione con ""accordo""",No
,Convoluzione,convoluzióne,Avvolgimento su se stesso; operazione matematica.,"Derivato dal latino ""convolvere"".",Rete neurale a convoluzione (CNN).,Convoluzione di due segnali.,Vedi anche Circonvoluzione.,Bassa,Matematica / Tecnico,Nessuno,No
,Cooptare,cooptàre,Chiamare qualcuno a far parte di un organo collegiale per scelta dei membri stessi.,"Derivato dal latino ""cooptare"".",Il consiglio ha deciso di cooptare due nuovi soci.,Entrare nel club per cooptazione.,I professori cooptavano i loro allievi preferiti.,Bassa,Burocratico / Politico,Nessuno,No
,Corredato,corredàto,"Fornito, accompagnato da quanto serve.","Participio passato di ""corredare"".",Articolo corredato da foto.,Domanda corredata di marca da bollo.,Appartamento corredato di tutto.,Media,Burocratico / Comune,Coreddato (errato),No
,Corroborare,corroboràre,"Rafforzare, fortificare (fisicamente o moralmente); confermare (una tesi).","Derivato dal latino ""robur"" (forza/quercia).",Corroborare il corpo con vitamine.,I fatti corroborano la sua testimonianza.,Una tesi corroborata da prove.,Bassa,Formale,Nessuno,No
,Corrucciato,corrucciàto,"Adirato, pieno di stizza o risentimento; accigliato.","Derivato da ""corruccio"".",Aveva un'espressione corrucciata.,Cielo corrucciato (minaccioso).,Perché sei così corrucciato oggi?,Bassa,Letterario,Corucciato (una r),No
,Corruccio,corrùccio,Collera mista a dolore o dispetto; stizza.,"Derivato dal latino ""corruptiare"" (guastare).",Celava a stento il suo corruccio.,Morì di corruccio.,Guardare con corruccio.,Bassa,Letterario,Coruccio (una r),No
,Cosmogonia,cosmogonìa,Mito o dottrina sull'origine dell'universo.,"Derivato dal greco ""kosmos"" (mondo) e ""gonos"" (generazione).",La cosmogonia biblica della Genesi.,Le antiche cosmogonie orientali.,Differenza tra cosmogonia e cosmologia.,Bassa,Filosofia / Religione,Nessuno,No
,Cospicuo,cospìcuo,"Notevole, rilevante, consistente (spesso di somma di denaro).","Derivato dal latino ""conspicuus"" (visibile).",Ha ereditato un patrimonio cospicuo.,Un numero cospicuo di partecipanti.,Offerta cospicua.,Media,Formale,Nessuno,No
,Costipazione,costipazióne,Stitichezza; raffreddore forte (arcaico o regionalismo influenzato dall'inglese).,"Derivato dal latino ""constipare"" (addensare).",Soffrire di costipazione cronica.,Rimedi naturali contro la costipazione.,Avere il naso chiuso per la costipazione (uso raro in IT moderno).,Bassa,Medico,Nessuno,No
,Crapula,cràpula,L'atto di mangiare e bere smodatamente; gozzoviglia.,"Derivato dal latino ""crapula"" (ubriachezza).",Dedicarsi alla crapula e al vizio.,Morì per gli eccessi della crapula.,Compagno di crapula.,Molto bassa,Letterario,Nessuno,No
,Creanza,creànza,"Buona educazione, cortesia, garbo.","Derivato dallo spagnolo ""crianza"" (allevamento/educazione).",Non hai un briciolo di creanza!,Rispondere con la dovuta creanza.,Insegnare la creanza ai figli.,Bassa,"Comune (Spesso negativo ""mala creanza"")",Nessuno,No
,Cremisi,crèmisi,Colore rosso vivo e luminoso (tonalità tra il rosso e il porpora).,"Dall'arabo ""qirmiz"".",Diventò rosso cremisi per la vergogna.,Velluto color cremisi.,Il cielo si tinse di cremisi al tramonto.,Bassa,Colori / Letterario,Cremisì (accento finale errato),No
,Crepuscolare,crepuscolàre,Del crepuscolo; movimento poetico italiano del primo '900 (toni malinconici e dimessi).,"Derivato da ""crepuscolo"".",Luce crepuscolare.,I poeti crepuscolari come Gozzano.,Atmosfera crepuscolare e nostalgica.,Bassa,Letterario,Nessuno,No
,Crinale,crinàle,Linea di intersezione tra due versanti di un monte; spartiacque.,"Derivato da ""crine"" (capello/cima).",Camminare sul crinale della montagna.,Siamo sul crinale tra pace e guerra.,La strada corre lungo il crinale.,Media,Geografia / Figurato,Nessuno,No
,Crocchia,cròcchia,Acconciatura femminile a forma di nodo o treccia raccolta sulla nuca (chignon).,"Forse dal latino ""crocula"".",Portava i capelli raccolti in una crocchia severa.,La crocchia si è sciolta.,Fissare la crocchia con le forcine.,Bassa,Moda / Comune,Crochia (una c),No
,Crocchio,cròcchio,Gruppo di persone riunite per chiacchierare (vedi capannello).,"Derivato da ""croccare"" (scricchiolare/chiacchierare).",Stavano in crocchio a spettegolare.,Formare un crocchio in piazza.,Si unì al crocchio degli anziani.,Bassa,Comune,Nessuno,No
,Crogiolo,crogiòlo,Recipiente resistente al fuoco per fondere metalli; figurato: ambiente in cui si fondono elementi diversi.,"Derivato da ""crogiolare"".",Il crogiolo ardente della fonderia.,New York è un crogiolo di razze (melting pot).,Passare attraverso il crogiolo della sofferenza.,Bassa,Tecnico / Figurato,Nessuno,No
,Crucifige,crucifìge,Grido di condanna unanime; clamore ostile contro qualcuno.,"Latino ""crucifige!"" (crocifiggilo!).",Si levò un alto crucifige contro la proposta.,Essere esposto al crucifige mediatico.,Non merita tutto questo crucifige.,Molto bassa,Letterario / Colto,Nessuno,No
,Dardeggiante,dardeggiànte,Che colpisce o illumina vivamente come un dardo; bruciante (di sole).,"Participio presente di ""dardeggiare"".",Uno sguardo dardeggiante di rabbia.,Sotto il sole dardeggiante di luglio.,Luci dardeggianti nella notte.,Bassa,Letterario,Nessuno,No
,Dardeggio,dardéggio,L'atto di dardeggiare; emissione di raggi luminosi intensi.,"Derivato da ""dardo"".",Il dardeggio del sole sull'acqua.,Sostenne il dardeggio dei flash dei fotografi.,Il dardeggio delle sue parole feriva.,Molto bassa,Letterario,Nessuno,No
,Débâcle,debàcle,"Disfatta improvvisa, crollo rovinoso (militare, politico o economico).",Prestito dal francese (sgelo/rotta).,L'esercito subì una tremenda débâcle.,La débâcle finanziaria dell'azienda.,Il film fu una débâcle al botteghino.,Media,Giornalistico / Comune,Debacle (senza accento),No
,Debilità,debilità,Debolezza fisica o morale; scarso vigore.,"Derivato dal latino ""debilitas"".",Mostrare una preoccupante debilità.,Curare la debilità del corpo con ricostituenti.,Debilità mentale (termine medico desueto).,Bassa,Medico / Letterario,Nessuno,No
,Decostruire,decostruìre,"Smontare, analizzare criticamente per rivelare strutture nascoste.","Derivato dal francese ""déconstruire"".",Decostruire un testo letterario.,Il filosofo decostruisce i concetti tradizionali.,Piatto gourmet che decostruisce la lasagna.,Media,Filosofia / Gastronomia,Nessuno,No
,Dedalo,dèdalo,"Intrico, labirinto; intreccio complicato di vie o cose.","Dal mito di Dedalo, costruttore del labirinto di Creta.",Perdersi nel dedalo delle viuzze del centro.,Un dedalo di leggi incomprensibili.,Uscire dal dedalo della burocrazia.,Media,Comune,Nessuno,No
,Defedato,defedàto,"Gravemente debilitato, emaciato, privo di forze (specie per malattia).","Derivato dal verbo ""defedare"" (indebolire, logorare nel fisico), a sua volta dal latino ""foedus"" (brutto, deforme).",Appariva pallido e defedato dopo la lunga degenza.,Un corpo defedato dalla carestia.,Animali defedati e malnutriti.,Bassa,Medico,Nessuno,No
,Deflorare,defloràre,Privare della verginità (termine formale o letterario).,"Derivato dal latino ""deflorare"" (cogliere il fiore).",Anticamente si diceva deflorare una fanciulla.,L'atto di deflorare.,Metaforicamente: togliere la freschezza a qualcosa.,Bassa,Giuridico / Letterario,Nessuno,No
,Delatore,delatóre,"Chi denuncia segretamente qualcuno alle autorità; spia, informatore.","Derivato dal latino ""delator"".",Fu arrestato a causa di un delatore anonimo.,I delatori venivano pagati dalla polizia segreta.,Disprezzare il comportamento del delatore.,Bassa,Storico / Giuridico,Nessuno,No
,Delazione,delazióne,L'atto di denunciare segretamente qualcuno (spesso per lucro o vendetta).,"Derivato dal latino ""delatio"".",La delazione era incoraggiata dal regime.,Vivere nel clima di sospetto e delazione.,Premio per la delazione.,Bassa,Giuridico,Nessuno,No
,Deliberato,deliberàto,"Deciso, risoluto; intenzionale (fatto apposta).","Participio passato di ""deliberare"".","È stato un atto deliberato, non un incidente.",Avanzava con passo deliberato verso il palco.,Omicidio deliberato.,Media,Giuridico / Comune,Nessuno,No
,Deliquio,delìquio,"Svenimento, perdita momentanea dei sensi; estasi languida.","Derivato dal latino ""deliquium"" (mancanza).",Cadde in un deliquio per l'emozione.,Fu trovata in stato di deliquio.,Deliquio amoroso.,Bassa,Letterario / Medico,Nessuno,No
,Depauperare,depauperàre,"Impoverire, privare delle risorse o delle qualità.","Derivato dal latino ""pauper"" (povero).",Lo sfruttamento intensivo ha depauperato il terreno.,Depauperare il patrimonio artistico.,La malattia lo ha depauperato delle forze.,Bassa,Economico / Ecologico,Nessuno,No
,Deplorare,deploràre,Provare o esprimere profondo rammarico e disapprovazione.,"Derivato dal latino ""deplorare"" (piangere su).",Deploriamo l'accaduto e chiediamo scusa.,Atteggiamento da deplorare severamente.,Deploro la tua mancanza di rispetto.,Media,Formale,Nessuno,No
,Deprecato,deprecàto,Disapprovato vivamente; (Informatica) dichiarato obsoleto ma non ancora rimosso.,"Derivato dal latino ""deprecari"".",L'uso della violenza va deprecato.,Questa funzione è deprecata nella nuova versione del software.,Metodi educativi ormai deprecati.,Media,Informatica / Formale,Nessuno,No
,Derubricare,derubricàre,Classificare un reato come meno grave; togliere da una rubrica/lista.,"Derivato da ""rubrica"" (titolo in rosso delle leggi).",Il reato è stato derubricato da omicidio a colposo.,L'argomento è stato derubricato dall'ordine del giorno.,Derubricare la questione a semplice pettegolezzo.,Media,Giuridico / Giornalistico,Nessuno,No
,Detrimento,detriménto,"Danno, pregiudizio, svantaggio (morale o materiale).","Derivato dal latino ""detrimentum"".",Lavorare troppo a detrimento della salute.,Senza detrimento per la propria dignità.,Ciò va a detrimento della qualità.,Bassa,Formale / Giuridico,Nessuno,No
,Diacronico,diacrònico,Che considera i fatti nel loro svolgersi nel tempo (opposto a sincronico).,"Derivato dal greco ""dia"" (attraverso) e ""chronos"" (tempo).",Analisi diacronica dell'evoluzione della lingua.,Studio diacronico degli eventi storici.,Approccio diacronico.,Bassa,Linguistica / Scientifico,Nessuno,No
,Diafano,diàfano,"Che lascia passare la luce ma non permette di distinguere i contorni; pallido, esangue.","Derivato dal greco ""diaphanes"" (trasparente).",Una carnagione diafana e delicata.,Tende diafane alle finestre.,Creatura dall'aspetto diafano.,Bassa,Letterario,Nessuno,No
,Diastematico,diastemàtico,"Relativo agli intervalli o alle interruzioni (musica, geologia).","Derivato dal greco ""diastema"" (intervallo).",Canto diastematico (con intervalli definiti).,Notazione diastematica medievale.,Mancanza di continuità diastematica.,Molto bassa,Musica / Specialistico,Nessuno,No
,Dicotomia,dicotomìa,Divisione netta in due parti o concetti opposti.,"Derivato dal greco ""dicha"" (in due) e ""temnein"" (tagliare).",La dicotomia tra bene e male.,Superare la dicotomia mente-corpo.,Dicotomia tra teoria e pratica.,Media,Filosofia / Scientifico,Nessuno,No
,Diegetico,diegètico,"Interno alla narrazione, che fa parte della storia raccontata.","Derivato dal greco ""diegesis"" (narrazione).",Musica diegetica (che i personaggi sentono).,Spazio diegetico del film.,Tempo diegetico.,Bassa,Cinema / Narratologia,Nessuno,No
,Dileggiare,dileggiàre,"Deridere, beffeggiare, schernire pesantemente.","Etimologia incerta, forse da ""legge"" (nel senso di farla pagare).",Fu dileggiato dalla folla inferocita.,Dileggiare i vinti è un atto vile.,Non permettere a nessuno di dileggiarti.,Bassa,Letterario,Nessuno,No
,Dileggio,diléggio,"Scherno, derisione offensiva.","Derivato da ""dileggiare"".",Oggetto di pubblico dileggio.,Rispose al dileggio con il silenzio.,Esposto al dileggio dei compagni.,Bassa,Letterario,Nessuno,No
,Dilucolo,dilùcolo,L'ora che precede l'alba; prima luce del giorno.,"Derivato dal latino ""diluculum"".",Alzarsi al dilucolo.,Nel freddo dilucolo invernale.,Termine ormai disusato.,Molto bassa,Arcaico,Nessuno,No
,Dinorfina,dinorfìna,Peptide oppioide prodotto dal corpo con potente effetto analgesico.,"Composto da ""din(amio)"" e ""(m)orfina"".",La dinorfina viene rilasciata sotto stress.,Recettori della dinorfina.,Studio sugli effetti della dinorfina.,Molto bassa,Biologia / Medicina,Nessuno,No
,Diorama,dioràma,"Rappresentazione tridimensionale di una scena (paesaggio, battaglia) in scala ridotta.","Derivato dal greco ""dia"" (attraverso) e ""orama"" (veduta).",Il museo ospita un diorama della foresta pluviale.,Costruire un diorama storico.,Guardare attraverso il vetro del diorama.,Bassa,Modellismo / Museale,Nessuno,No
,Diporto,dipòrto,"Svago, ricreazione (specie all'aria aperta); navigazione turistica.","Derivato da ""diportarsi"" (svagarsi).",Navigazione da diporto.,Barca da diporto.,Uscire per diporto.,Bassa,Nautica / Burocratico,Nessuno,No
,Dirimere,dirìmere,"Risolvere, appianare, troncare (una lite o controversia).","Derivato dal latino ""dirimere"" (separare).",Dirimere una controversia legale.,Toccca al giudice dirimere la questione.,Non riuscirono a dirimere il dubbio.,Bassa,Giuridico / Formale,Nessuno,No
,Dirupato,dirupàto,"Scosceso, pieno di rupi e precipizi.","Derivato da ""dirupo"".",Sentiero dirupato e pericoloso.,Costa dirupata a picco sul mare.,Terreno dirupato.,Bassa,Geografico,Nessuno,No
,Discettare,discettàre,Discutere o trattare un argomento con dottrina e minuziosità (spesso ironico).,"Derivato dal latino ""disceptare"".",Amano discettare di politica per ore.,Stavano discettando sui massimi sistemi.,Discettare di filosofia al bar.,Bassa,Letterario / Ironico,Discetare (una t),No
,Disgiuntivo,disgiuntìvo,Che serve a disgiungere o separare; che pone un'alternativa.,"Derivato dal latino ""disiunctivus"".","Congiunzione disgiuntiva (""o"").",Valore disgiuntivo.,Ragionamento disgiuntivo.,Bassa,Grammatica / Logica,Nessuno,No
,Dissidio,dissìdio,"Contrasto profondo, disaccordo, conflitto (interiore o tra persone).","Derivato dal latino ""dissidium"".",Dissidio tra dovere e passione.,Sanare i dissidi familiari.,Dissidi politici interni al partito.,Media,Letterario / Comune,Nessuno,No
,Divellere,divèllere,"Strappare via con forza, sradicare.","Derivato dal latino ""divellere"".",Il vento ha divelto il tetto.,Divellere le erbacce.,Segnale stradale divelto dall'auto.,Bassa,Comune,Divelvere (errato),No
,Doglianze,dogliànze,"Lamentele, rimostranze; espressioni di dolore o condoglianze.","Derivato da ""doglia"" (dolore).",Presentare le proprie doglianze.,Ascoltare le doglianze dei clienti.,Lettera di doglianze.,Bassa,Burocratico / Formale,Nessuno,No
,Duttile,dùttile,"Che si può ridurre in fili (metallo); figurato: adattabile, flessibile.","Derivato dal latino ""ductilis"" (che si può condurre).",L'oro è un metallo molto duttile.,Una mente duttile e aperta.,Materiale duttile.,Media,Tecnico / Figurato,Dutile (una t),No
,Ecatombe,ecatómbe,"Strage, massacro di grandi proporzioni; disastro collettivo.","Dal greco ""hekatombe"" (sacrificio di 100 buoi).",La guerra fu un'inutile ecatombe.,L'esame è stato un'ecatombe (molti bocciati).,Evitare l'ecatombe nucleare.,Media,Giornalistico / Storico,Nessuno,No
,Eccellente,eccellènte,"Che eccelle, ottimo, di qualità superiore.","Participio presente di ""eccellere"".",Un risultato eccellente.,Cibo eccellente.,È un'eccellente opportunità.,Alta,Comune,Eccelente (una l),No
,Eccelso,eccèlso,"Altissimo, sommo, sublime (spesso riferito a Dio o all'arte).","Derivato dal latino ""excelsus"".","L'Onnipotente, l'Eccelso.",Mente eccelsa.,Raggiungere vette eccelse di poesia.,Bassa,Letterario / Religioso,Nessuno,No
,Ecdotica,ecdòtica,Scienza che studia la ricostruzione critica dei testi antichi (filologia).,"Derivato dal greco ""ekdotos"" (edito).",L'ecdotica permette di risalire all'originale.,Problemi di ecdotica dantesca.,Manuale di ecdotica.,Molto bassa,Filologia,Ectoditica (refuso nell'input),No
,Ecfrasi,ècfrasi,Descrizione verbale vivida di un'opera d'arte visiva.,"Derivato dal greco ""ekphrasis"".",L'ecfrasi dello scudo di Achille nell'Iliade.,Esercizio retorico di ecfrasi.,La poesia è un'ecfrasi del quadro.,Molto bassa,Retorica / Storia dell'arte,Nessuno,No
,Ecletticità,ecletticità,La qualità di essere eclettico (vedi Eclettico).,"Derivato da ""eclettico"".",L'ecletticità dei suoi interessi è notevole.,Apprezzare l'ecletticità dell'artista.,Mancanza di coerenza o semplice ecletticità?,Bassa,Colto,Ecleticità (una t),No
,Eclettico,eclèttico,"Che sceglie e mescola elementi di diverse dottrine, stili o provenienze.","Derivato dal greco ""eklektikos"" (che sceglie).",Un arredamento eclettico.,Gusto musicale eclettico.,Filosofo eclettico.,Media,Arte / Comune,Ecletico (una t),No
,Eclettismo,eclèttismo,Tendenza a combinare principi o stili diversi.,"Derivato da ""eclettico"".",L'eclettismo dell'architettura dell'800.,Cadere in un superficiale eclettismo.,Eclettismo filosofico.,Bassa,Arte / Filosofia,Nessuno,No
,Eclittica,eclìttica,Il percorso apparente del Sole nella sfera celeste durante l'anno.,"Derivato dal greco ""ekleiptikos"" (relativo all'eclissi).",L'eclittica attraversa le costellazioni dello zodiaco.,Inclinazione dell'eclittica.,Piano dell'eclittica.,Bassa,Astronomia,Nessuno,No
,Ecumenico,ecumènico,"Universale, che riguarda tutta la terra abitata (o tutta la Chiesa).","Derivato dal greco ""oikoumene"" (terra abitata).",Concilio ecumenico.,Spirito ecumenico di dialogo tra religioni.,Valore ecumenico.,Bassa,Religioso,Nessuno,No
,Effimero,effìmero,"Che dura poco, passeggero, di breve durata.","Derivato dal greco ""ephemeros"" (di un giorno).",La bellezza è un bene effimero.,Il successo può essere effimero.,Insetti effimeri che vivono poche ore.,Media,Comune,Efimero (una f),No
,Effondere,effóndere,"Versare fuori, spargere (profumo, luce, sentimenti).","Derivato dal latino ""effundere"".",Effondere un dolce profumo nell'aria.,Effondere il proprio cuore a un amico.,La luce si effondeva nella stanza.,Bassa,Letterario,Nessuno,No
,Einsteinio,einstèinio,"Elemento chimico artificiale radioattivo (simbolo Es, numero 99).",Dal nome del fisico Albert Einstein.,L'einsteinio fu scoperto dopo un test nucleare.,Isotopi dell'einsteinio.,Produzione di einsteinio in laboratorio.,Molto bassa,Chimica,Nessuno,No
,Elegia,elegìa,Componimento poetico di tono malinconico e lamentoso.,"Derivato dal greco ""elegeia"".",Scrivere un'elegia per l'amico scomparso.,Le elegie romane di Goethe.,Tono di triste elegia.,Bassa,Letteratura,Nessuno,No
,Elicitare,elicitàre,"Stimolare, far emergere, ottenere (risposte, comportamenti).","Dal latino ""elicitare"" o inglese ""elicit"".",Elicitare una risposta dal paziente.,Il test serve a elicitare reazioni emotive.,Elicitare il fabbisogno del cliente.,Bassa,Psicologia / Marketing,Nessuno,No
,Eliso,elìso,Soppresso mediante elisione; (mitologia) Campi Elisi.,"Participio passato di ""elidere"".",La vocale finale viene elisa.,Soggetto eliso (sottinteso).,Passeggiare nei Campi Elisi (paradiso pagano).,Bassa,Grammatica / Mitologia,Nessuno,No
,Eloquio,elòquio,"Modo di parlare, facondia; discorso.","Derivato dal latino ""eloquium"".",Ammirare l'eloquio forbito dell'oratore.,Avere un eloquio sciolto.,Eloquio confuso.,Bassa,Formale,Nessuno,No
,Emanazione,emanazióne,L'atto di emanare (provenire da); cosa che proviene da un'altra.,"Derivato dal latino ""emanatio"".",Il decreto è emanazione del governo.,Emanazioni gassose dal vulcano.,La polizia è un'emanazione dello Stato.,Bassa,Burocratico / Scientifico,Nessuno,No
,Emanciparsi,emancipàrsi,Liberarsi da una sottomissione o tutela; rendersi autonomo.,"Derivato dal latino ""emancipare"" (liberare dalla patria potestà).",Emanciparsi dalla famiglia.,Le donne hanno lottato per emanciparsi.,Emanciparsi dai pregiudizi.,Media,Sociologia / Comune,Nessuno,No
,Emiro,emìro,Titolo nobiliare o sovrano nei paesi musulmani (comandante).,"Dall'arabo ""amīr"".",L'emiro del Kuwait.,Il palazzo dell'emiro.,Gli Emirati Arabi Uniti.,Bassa,Politico / Storico,Nessuno,No
,Emolumento,emoluménto,"Compenso, retribuzione per una prestazione professionale o carica (spesso plurale).","Derivato dal latino ""emolumentum"" (guadagno dalla macinatura).",Percepire lauti emolumenti.,Gli emolumenti dei parlamentari.,Emolumento accessorio.,Bassa,Burocratico / Amministrativo,Emonumenti al posto di Emolumenti,No
,Empio,émpio,"Che disprezza la religione, sacrilego; malvagio, spietato.","Derivato dal latino ""impius"".",Un atto empio contro la divinità.,Uomo empio e crudele.,La stirpe degli empi.,Bassa,Religioso / Letterario,Nessuno,No
,Energumeno,energùmeno,"Persona scalmanata, violenta, fuori di sé.","Derivato dal greco ""energoumenos"" (posseduto dal demonio).",Un energumeno ha aggredito l'arbitro.,Urlava come un energumeno.,Calmare quell'energumeno.,Media,Comune,Nessuno,No
,Epigono,epìgono,Seguace o imitatore di un maestro o di un movimento (spesso senza originalità).,"Derivato dal greco ""epigonos"" (nato dopo).",Gli epigoni del Manzoni.,Un mediocre epigono della scuola pittorica.,L'opera degli epigoni.,Bassa,Letterario / Arte,Nessuno,No
,Epigrafe,epìgrafe,Iscrizione incisa su pietra o metallo (lapide); citazione all'inizio di un libro.,"Derivato dal greco ""epigraphe"".",Leggere l'epigrafe sulla tomba.,L'epigrafe commemorativa sul monumento.,Il romanzo inizia con un'epigrafe di Shakespeare.,Bassa,Archeologia / Letteratura,Nessuno,No
,Epigramma,epigràmma,"Breve componimento poetico di tono arguto, satirico o mordace.","Derivato dal greco ""epigramma"" (iscrizione).",Scrivere un epigramma contro i politici.,Gli epigrammi di Marziale.,Rispondere con un epigramma sferzante.,Bassa,Letteratura,Nessuno,No
,Epistemico,epistèmico,Relativo alla conoscenza o al sapere scientifico (episteme).,"Derivato dal greco ""episteme"" (conoscenza).",Valore epistemico di una teoria.,Incertezza epistemica.,Comunità epistemica.,Molto bassa,Filosofia / Scienza,Nessuno,No
,Epitome,epìtome,"Compendio, riassunto di un'opera più ampia; esempio perfetto di qualcosa.","Derivato dal greco ""epitome"" (taglio in breve).",Un'epitome di storia romana.,Lui è l'epitome dell'eleganza.,Leggere l'epitome invece del libro intero.,Bassa,Letterario / Colto,Nessuno,No
