Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Depauperare","depauperàre","Rendere povero, impoverire; ridurre drasticamente risorse o valore.","Derivato dal latino pauper (povero).","Lo sfruttamento intensivo ha depauperato l’ecosistema.","10/12/2025","NO"
"Deplorare","deploràre","Esprimere disapprovazione o rammarico per qualcosa.","Derivato dal latino deplorare, piangere su.","Deploro profondamente la tua decisione.","10/12/2025","NO"
"Deprecato","deprecàto","Disapprovato, condannato.","Derivato dal latino deprecari (pregare contro).","Un comportamento ormai deprecato dalla società.","10/12/2025","NO"
"Derubrica","derùbrica","Declassamento o riclassificazione verso una categoria inferiore; in diritto, modifica dell’imputazione.","Derivato dal latino rubrica (titolo classificatorio).","Il reato fu derubricato a semplice contravvenzione.","10/12/2025","NO"
"Detrimento","detriménto","Danno o perdita subita da qualcuno o qualcosa.","Derivato dal latino detrimentum (logoramento, danno).","Il mancato studio è stato un grave detrimento per il suo rendimento scolastico.","10/12/2025","NO"
"Deturbo","detùrbo","Forma arcaica per turbare, creare disturbo o agitazione.","Derivato dal latino deturbare (scacciare, agitare).","Il rumore della strada deturbo il suo riposo.","10/12/2025","NO"
"Diacronico","diacrònico","Riguardante l’evoluzione di un fenomeno nel tempo, contrapposto a sincronico.","Derivato dal greco dia (attraverso) + khronos (tempo).","Lo studio diacronico della lingua analizza i mutamenti storici.","10/12/2025","NO"
"Diafano","diàfano","Trasparente, di aspetto etereo e leggero.","Derivato dal greco diaphanes, che significa che lascia passare la luce.","Il tessuto era così diafano da sembrare invisibile.","10/12/2025","NO"
"Diagramma di Venn","diagràmma di venn","Rappresentazione grafica di insiemi attraverso cerchi sovrapposti, utilizzata per mostrare le relazioni tra diversi insiemi.","Introdotto dal logico e matematico John Venn nel 1880.","Il diagramma di Venn è uno strumento utile per visualizzare le intersezioni tra vari insiemi","10/12/2025","NO"
"Diastematico","diastemàtico","Relativo alla notazione musicale in cui le altezze delle note sono indicate in modo proporzionale.","Derivato dal greco diastema (intervallo).","La notazione diastematica è caratteristica del canto gregoriano.","10/12/2025","NO"
"Dicotomia","dicotomìa","Divisione in due parti opposte o contrastanti.","Derivato dal greco dikhotomia (tagliare in due).","La dicotomia tra bene e male è spesso tema di discussione.","10/12/2025","NO"
"Diegetico","diegetìco","Che appartiene alla narrazione interna di un’opera (es. suono udito dai personaggi).","Derivato dal greco diegesis (narrazione).","La musica diegetica nel film era quella ascoltata anche dai personaggi.","10/12/2025","NO"
"Dileggiare","dileggiàre","Deridere in modo sprezzante.","Derivato dal latino diligere (amare, usato ironicamente).","Lo dileggiavano per i suoi errori.","10/12/2025","NO"
"Dileggio","dilèggio","Derisione o scherno verso qualcuno o qualcosa.","Derivato dal latino dilegium (scherno).","Il dileggio ricevuto lo lasciò profondamente amareggiato.","10/12/2025","NO"
"Dilucolo","dilùcolo","Il momento che precede immediatamente l’alba.","Derivato dal latino diluculum, diminutivo di dilucere (cominciare a far chiaro).","Partirono al dilucolo per arrivare in città prima di mezzogiorno.","10/12/2025","NO"
"Dinorfina","dinorfìna","Peptide endogeno che agisce come neurotrasmettitore, con effetti simili a quelli degli oppioidi.","Derivato da dinos (forza) e orphine (dal greco orphē, sostanza narcotica).","La dinorfina ha un ruolo nel controllo del dolore e delle emozioni.","10/12/2025","NO"
"Diorama","dioràma","Rappresentazione scenografica tridimensionale di un ambiente.","Derivato dal greco dia (attraverso) e orama (vista).","Il museo esponeva un diorama realistico della giungla.","10/12/2025","NO"
"Diporto","dipòrto","Piacere, svago, passatempo.","Derivato dal latino deportare (distrarre, portare via).","Il fine settimana è dedicato al diporto e al relax.","10/12/2025","NO"
"Dirimere","dirìmere","Risolvere una questione o una controversia.","Dal latino dirimere, separare, sciogliere.","Il giudice è stato chiamato a dirimere la disputa tra i due contendenti.","10/12/2025","NO"
"Dirupato","dirupàto","Scosceso, ripido e accidentato.","Derivato dal latino dirupare, che significa spezzare.","Il sentiero dirupato rendeva difficile la salita alla vetta.","10/12/2025","NO"
"Discettare","discettàre","Discutere a lungo, esporre dottrine.","Derivato dal latino dissertare.","Il professore amava discettare di filosofia.","10/12/2025","NO"
"Disgiuntivo","disgiuntìvo","Che separa o distingue elementi.","Disgiuntivo deriva dal latino disiungere, separare.","Le congiunzioni disgiuntive, come 'o', servono a separare alternative.","10/12/2025","NO"
"Dissidio","dissìdio","Contrasto o conflitto tra persone o idee.","Derivato dal latino dissidium (divisione, discordia).","Il dissidio tra i due soci portò alla rottura della società.","10/12/2025","NO"
"Divellere","divéllere","Strappare con forza dalle radici o dalle basi.","Derivato dal latino divellere.","Il vento divelse l’albero.","10/12/2025","NO"
"Doglianze","dogliànze","Lamenti, proteste.","Derivato dal latino dolentia.","Presentò le sue doglianze al direttore.","10/12/2025","NO"
"Dura lex sed lex","dura lex sed lex","La legge è dura, ma è legge.","Locuzione latina.","Il giudice ricordò: dura lex sed lex.","10/12/2025","NO"
"Duttile","dùttile","Che si adatta facilmente, sia fisicamente che mentalmente.","Derivato dal latino ductilis (che può essere condotto).","Il metallo è duttile e facile da lavorare.","10/12/2025","NO"
"Ecatombe","ecatómbe","Sacrificio di molte vittime; in senso figurato, grande strage.","Derivato dal greco hekatómbe (sacrificio di cento buoi).","La battaglia si concluse con un’ecatombe.","10/12/2025","NO"
"Eccellente","eccellènte","Di qualità superiore, ottimo.","Derivato dal latino excellens (che si eleva).","Ha ottenuto un risultato eccellente all’esame.","10/12/2025","NO"
"Eccelso","eccèlso","Elevato, sublime, fuori dal comune.","Derivato dal latino excelsus (innalzato).","Il suo talento artistico è davvero eccelso.","10/12/2025","NO"
"Ecfrasi","écfrasi","Descrizione verbale vivida di un’opera d’arte.","Derivato dal greco ekphrasis (descrizione).","Il poeta offre un’ecfrasi del dipinto.","10/12/2025","NO"
"Ecletticità","ecletticità","Capacità di unire elementi diversi o contrastanti in modo armonico.","Derivato dal greco eklektikos (scegliere).","La sua ecletticità lo rendeva capace di spaziare in vari campi del sapere.","10/12/2025","NO"
"Eclettico","eclèttico","Che prende ispirazione da diverse fonti","Dal greco ἐκλεκτικός (eklektikós), che sceglie","È un artista eclettico, capace di spaziare dalla pittura alla musica con grande maestria.","10/12/2025","NO"
"Eclettismo","eclettìsmo","Tendenza ad adottare elementi da diverse fonti o stili.","Derivato dal greco eklektikos (scegliere).","L’eclettismo dell’artista era evidente nelle sue opere variegate.","10/12/2025","NO"
"Eclittica","eclìttica","Il percorso apparente del Sole sulla sfera celeste durante l'anno.","Derivato dal greco ekleiptikós (che riguarda le eclissi).","L'eclittica è fondamentale per comprendere il moto dei pianeti.","10/12/2025","NO"
"Ectoditica","ectodìtica","Opera o testo pubblicato o reso noto da un editore.","Derivato dal greco ektos (fuori) e didonai (dare).","La versione ectoditica del manoscritto contiene annotazioni critiche.","10/12/2025","NO"
"Ecumenico","ecumènico","Universale, che riguarda tutto il mondo cristiano o, in senso lato, l’intera umanità.","Derivato dal greco oikoumenikos, da oikoumene (terra abitata).","Il concilio ecumenico riunì rappresentanti di tutte le chiese.","10/12/2025","NO"
"Effimero","effìmero","Che dura per un breve periodo di tempo","Dal greco ἐφήμερος (ephémeros), che dura un giorno","Il piacere effimero di un gelato in estate è sempre apprezzato.","10/12/2025","NO"
"Effondere","effóndere","Versare o diffondere un liquido o un sentimento.","Derivato dal latino effundere, che significa versare fuori.","Effuse parole di gratitudine verso i suoi amici.","10/12/2025","NO"
"Einsteinio","einsteìnio","Elemento chimico di numero atomico 99, scoperto in seguito alle esplosioni nucleari.","Derivato dal nome di Albert Einstein.","L'einsteinio è un elemento altamente radioattivo.","10/12/2025","NO"
"Elegia","elegìa","Poesia malinconica o lirica dedicata a temi tristi.","Derivato dal greco elegeia (poesia lamentosa).","L’elegia narrava la perdita di un amore.","10/12/2025","NO"
"Elicitare","elicitàre","Ottenere o trarre qualcosa, come una risposta o una reazione, da qualcuno o qualcosa.","Derivato dal latino elicere, estrarre.","Il professore riuscì a elicitare una riflessione profonda da parte degli studenti.","10/12/2025","NO"
"Eliso","elìso","Luogo mitologico di pace e felicità eterna per gli eroi defunti (i Campi Elisi).","Derivato dal greco Elysion (paradiso dei beati).","Il poeta immaginava di riposare un giorno nell’Eliso.","10/12/2025","NO"
"Eloquio","eloquìo","Modo di esprimersi, stile o qualità del parlare.","Derivato dal latino eloquium, che significa parlare fluente.","Il suo eloquio fluido e persuasivo conquistò l’audience.","10/12/2025","NO"
"Emanazione","emanazióne","Emissione di qualcosa, spesso invisibile come un odore o un'influenza.","Derivato dal latino emanare (scorrere fuori).","Dall’incenso si alzava un’emanazione profumata.","10/12/2025","NO"
"Emanciparsi","emancipàrsi","Liberarsi da un vincolo o da una dipendenza.","Derivato dal latino emancipare (rendere libero).","Si emancipò dalla famiglia iniziando una nuova vita indipendente.","10/12/2025","NO"
"Emiro","emìro","Titolo dato a un principe o governante in alcune culture islamiche","Dall'arabo amīr, comandante, principe","L'emiro del piccolo stato era noto per la sua saggezza e giustizia.","10/12/2025","NO"
"Emolumento","emoluménto","Compenso, retribuzione, guadagno derivante da un incarico.","Derivato dal latino emolumentum.","L’incarico prevedeva un emolumento consistente.","10/12/2025","NO"
"Empio","èmpio","Irreligioso, crudele o contrario al giusto.","Derivato dal latino impius (non devoto).","Il gesto empio fu condannato da tutti.","10/12/2025","NO"
"Energumeno","energùmeno","Persona agitata o violenta; anche, posseduto da un demone.","Derivato dal greco energoumenos, che significa mosso da uno spirito.","L’energumeno urlava e gesticolava furiosamente per strada.","10/12/2025","NO"
"Epigono","epìgono","Seguace o imitatore, spesso con connotazione negativa.","Derivato dal greco epígonos, che significa nato dopo.","Gli epigoni del movimento artistico non avevano la stessa originalità dei fondatori.","10/12/2025","NO"
"Epigrafe","epìgrafe","Incisione o iscrizione su un monumento.","Derivato dal greco epigraphē (scritta sopra).","L’epigrafe commemorava i caduti della guerra.","10/12/2025","NO"
"Epigramma","epigràmma","Componimento poetico breve e arguto, spesso ironico.","Derivato dal greco epígramma (incisione, iscrizione).","Ha scritto un epigramma pungente sul politico del momento.","10/12/2025","NO"
"Epistemico","epistémico","Relativo alla conoscenza o allo studio della conoscenza, spesso in filosofia e scienze cognitive.","Derivato dal greco epistēmē, che significa conoscenza.","Le domande epistemiche riguardano la natura e i limiti del sapere umano.","10/12/2025","NO"
"Epitome","epìtome","Persona o cosa che rappresenta perfettamente un'intera classe o categoria; esempio perfetto.","Derivato dal greco epitomḗ (riassunto).","Lei è l'epitome dell'eleganza e della gentilezza.","10/12/2025","NO"
"Eponimo","epònimo","Colui dal cui nome prende nome una città, luogo, popolo, ecc.","Dal greco ἐπώνυμος (epṓnymos), che dà il nome","Il termine America è un eponimo che deriva dal navigatore Amerigo Vespucci.","10/12/2025","NO"
"Equipollente","equipollènte","Di pari valore, equivalente.","Derivato dal latino aequipollens.","La laurea era considerata equipollente a quella estera.","10/12/2025","NO"
"Erinni","erìnni","Divinità greche della vendetta, note per perseguitare i colpevoli di crimini efferati.","Derivato dal greco erinyes.","Le Erinni non davano tregua a coloro che avevano commesso atti di violenza contro la propria famiglia.","10/12/2025","NO"
"Eristico","erìstico","Relativo alla disputa dialettica mirata alla vittoria più che alla verità.","Derivato dal greco eris (discordia).","Un argomentare eristico privilegia la retorica.","10/12/2025","NO"
"Ermeneutica","ermenèutica","Disciplina che si occupa dell'interpretazione di testi complessi, specialmente sacri o filosofici.","Derivato dal greco hermeneutiké (arte dell'interpretazione).","Lo studio dell’ermeneutica aiuta a comprendere i testi antichi.","10/12/2025","NO"
"Ermeneutico","ermenèutico","Riguardante l’interpretazione di testi, specialmente filosofici o sacri.","Derivato dal greco hermeneuein (interpretare).","Un approccio ermeneutico è richiesto per questo passo.","10/12/2025","NO"
"Ermetismo","ermetìsmo","Stile letterario e poetico caratterizzato da un linguaggio oscuro e difficile.","Derivato da Ermete Trismegisto, figura leggendaria legata a testi esoterici.","La poesia ermetica spesso richiede molte riletture per essere compresa appieno.","10/12/2025","NO"
"Erumna","erùmna","Sofferenza, afflizione, miseria.","Derivato dal latino erumna (fatica, pena).","La sua vita fu segnata da grandi erumne.","10/12/2025","NO"
"Esalogia","esalogìa","Opera composta da sei parti o volumi.","Esalogia dal greco hexa, che significa sei, e logos, che significa discorso o racconto.","L'autore ha completato la sua esalogia dopo anni di scrittura.","10/12/2025","NO"
"Escatologico","escatològico","Relativo agli ultimi eventi della vita o del mondo.","Derivato dal greco eschatos (ultimo).","La riflessione escatologica riguarda il destino finale dell’umanità.","10/12/2025","NO"
"Esecrazione","esecrazióne","Condanna o disprezzo intenso.","Derivato dal latino execratio (maledizione).","L’esecrazione pubblica colpì il traditore.","10/12/2025","NO"
"Esegesi","esegèsi","Interpretazione critica e approfondita di un testo, soprattutto religioso.","Dal greco exēgēsis, interpretazione.","L'esegeta ha fornito un'analisi dettagliata dei testi biblici.","10/12/2025","NO"
"Esercente","esercènte","Chi gestisce un’attività commerciale o professionale.","Derivato dal latino exercere (esercitare).","L’esercente del negozio offrì uno sconto ai clienti abituali.","10/12/2025","NO"
"Esergo","esèrgo","Frase o citazione posta all'inizio di un libro o di un capitolo, spesso come introduzione o riflessione.","Derivato dal greco ex ergon (fuori dall’opera).","L’esergo del romanzo conteneva una citazione di un famoso filosofo.","10/12/2025","NO"
"Esiziale","esiziàle","Dannoso, deleterio, fatale","Dal latino exitialis, mortale, fatale","La sua decisione ebbe conseguenze esiziali per l'intera comunità.","10/12/2025","NO"
"Espunto","espùnto","Eliminato o cancellato da un testo o elenco.","Derivato dal latino expungere, togliere con un punto.","Il nome dell'autore fu espunto dal documento per errori legali.","10/12/2025","NO"
"Essere in predicato di","predicàto","Essere destinato o in procinto di fare qualcosa.","Derivato dal linguaggio logico-grammaticale.","Il ministro è in predicato di dimettersi.","10/12/2025","NO"
"Estensivamente","estensivaménte","In maniera estesa, in modo da includere più elementi o aspetti.","Dal latino extensivus, che si può estendere.","Il termine casa può essere usato estensivamente per includere anche il giardino e il garage.","10/12/2025","NO"
"Estraniarsi","estraniàrsi","Allontanarsi mentalmente o emotivamente da un ambiente o da una situazione.","Derivato da estraneo, dal latino extraneus.","Tende a estraniarsi durante le riunioni.","10/12/2025","NO"
"Eterodossa","eterodóssa","Non conforme alla dottrina ufficiale o alle idee comunemente accettate.","Derivato dal greco hetero (diverso) e doxa (opinione).","Le sue idee eterodosse erano mal viste dalla comunità accademica.","10/12/2025","NO"
"Euristica della disponibilità","eurìstica della disponibilità","Processo mentale in cui si giudica la probabilità di eventi basandosi su quanto facilmente vengono in mente.","Euristica dal greco heuriskein, che significa scoprire.","L'euristica della disponibilità può far credere che gli incidenti aerei siano più comuni di quanto siano davvero.","10/12/2025","NO"
"Euristiche","eurìstiche","Strategie pratiche di problem solving che non garantiscono la soluzione ottimale, ma veloce.","Derivato dal greco heuriskein (trovare).","Usiamo euristiche per prendere decisioni rapide.","10/12/2025","NO"
"Euristico","eurìstico","Metodo basato sulla scoperta e sull'autoapprendimento.","Derivato dal greco heurískein (trovare).","Il metodo euristico è spesso usato nella risoluzione dei problemi.","10/12/2025","NO"
"Ex abrupto","ex abrùpto","All’improvviso, senza preavviso.","Locuzione latina che significa d’improvviso.","Ha iniziato a parlare ex abrupto, cogliendo tutti di sorpresa.","10/12/2025","NO"
"Facinorosi","facinoròsi","Individui inclini alla violenza o a comportamenti criminali.","Derivato dal latino facinorosus, da facinus (crimine).","La polizia disperse un gruppo di facinorosi che protestava armato.","10/12/2025","NO"
"Facinoroso","facinoròso","Autore di atti violenti o criminali.","Derivato dal latino facinerosus.","Un gruppo di facinorosi fu arrestato.","10/12/2025","NO"
"Facondia","facòndia","Facilità nel parlare, eloquenza","Dal latino facundia, eloquenza","La sua facondia era tale da incantare chiunque ascoltasse i suoi discorsi.","10/12/2025","NO"
"Falansteri","falanstèri","Comunità utopica ideata dal filosofo Fourier.","Derivato dal francese phalanstère (comunità).","Il progetto del falansterio fallì per mancanza di adesioni.","10/12/2025","NO"
"Falbo","fàlbo","Di colore biondo scuro, che tende al rossiccio","Dal latino falbus, giallastro","I suoi capelli falbi brillavano al sole.","10/12/2025","NO"
"Fallacia di appello alle emozioni","fallacìa di appèllo alle emozióni","Errore logico che manipola le emozioni per vincere un argomento piuttosto che usare una logica valida.","Dal latino fallacia, errore.","Utilizzare storie strazianti invece di fatti per influenzare una decisione è un appello alle emozioni.","10/12/2025","NO"
"Fallacia non sequitur","fallacìa non sèquitur","Errore logico in cui la conclusione non segue logicamente le premesse.","Dal latino non sequitur, che significa non segue.","Dire che piove, quindi non ho soldi, è un non sequitur.","10/12/2025","NO"
"Fallacia strawman","fallacìa stròuman","Fallacia logica in cui si travisa l’argomento dell’avversario per renderlo più facile da attaccare.","Dal termine inglese strawman (uomo di paglia).","Rappresentare male l’opinione altrui è una tipica fallacia strawman.","10/12/2025","NO"
"Falsa analogia","falsa analogìa","Fallacia logica in cui si paragonano due situazioni non simili per sostenere un argomento.","Analogia deriva dal greco analogia, che significa proporzione.","Confrontare un’azienda con una famiglia è una falsa analogia.","10/12/2025","NO"
"Falsa dicotomia","falsa dicotomìa","Errore logico in cui si presentano solo due alternative come uniche opzioni possibili, quando potrebbero esserci altre soluzioni.","Dico- significa due e -tomia significa taglio dal greco.","Sostenere che chi non è d’accordo con te è contro di te è una falsa dicotomia.","10/12/2025","NO"
"Faretra","farètra","Contenitore per frecce utilizzato dagli arcieri.","Derivato dal latino pharetra, dal greco pharétra.","La faretra era decorata con incisioni elaborate.","10/12/2025","NO"
"Fasti","fàsti","Calendari solenni romani; in senso figurato: grandi eventi memorabili.","Derivato dal latino fasti.","I fasti dell’Impero Romano sono ancora studiati.","10/12/2025","NO"
"Fasto","fàsto","Lusso e magnificenza, specialmente in cerimonie o eventi pubblici.","Dal latino fastus, che significa orgoglio o pompa.","Il matrimonio reale è stato celebrato con grande fasto e sfarzo.","10/12/2025","NO"
"Favoleggiare","favoleggiàre","Narrare storie o racconti fantastici.","Derivato da favola (racconto).","Amava favoleggiare episodi della sua infanzia.","10/12/2025","NO"
"Fendente","fendènte","Colpo inferto con forza e decisione, spesso con un'arma tagliente.","Derivato dal latino findere (fendere, tagliare).","Il cavaliere sferrò un fendente preciso contro il suo avversario.","10/12/2025","NO"
"Fenotipo","fenotìpo","L'insieme delle caratteristiche osservabili di un organismo derivanti dall'interazione del suo genotipo con l'ambiente","Dal greco φαίνω (phaínō), mostrare + τύπος (týpos), tipo","Il fenotipo di una pianta può cambiare a seconda delle condizioni ambientali in cui cresce.","10/12/2025","NO"
"Fervore","fervóre","Intensa passione o entusiasmo.","Derivato dal latino fervor (calore).","Il fervore del pubblico era contagioso.","10/12/2025","NO"
"Fievole","fièvole","Debole, tenue, quasi impercettibile.","Derivato dal latino flebilis, che significa lamentoso.","Il fievole suono della musica proveniva da lontano.","10/12/2025","NO"
"Flemma","flèmma","Calma imperturbabile e capacità di restare sereni sotto pressione.","Dal greco phlégma, infiammazione, nel senso di lentezza.","Ha gestito la crisi con incredibile flemma, senza farsi prendere dal panico.","10/12/2025","NO"
"Flemmatico","flemmàtico","Calmo, lento, poco incline all’emozione.","Derivato dal greco phlegma, che significa umore.","Il suo atteggiamento flemmatico era rassicurante.","10/12/2025","NO"
"Flocculazione","flocculazióne","Processo di aggregazione di particelle in una soluzione.","Derivato dal latino floccus (fiocco).","La flocculazione è comune nel trattamento delle acque.","10/12/2025","NO"
"Florilegio","florilègio","Raccolta di testi o brani scelti, spesso poetici o letterari.","Derivato dal latino florilegium (raccolta di fiori).","Il suo libro era un florilegio delle migliori poesie del Novecento.","10/12/2025","NO"
"Fluage","fluàge","Deformazione progressiva di un materiale sottoposto a carico costante.","Derivato dal francese fluer (scorrere).","Il fluage è un fenomeno comune nei metalli sottoposti a stress prolungato.","10/12/2025","NO"
"Foce","fòce","Punto in cui un corso d'acqua sfocia in un altro corpo idrico, come un mare, lago o fiume. Può essere divisa in foce a delta e foce a estuario.","Dal latino faux, gola, apertura.","La foce del Po è una delle aree più importanti per la biodiversità in Italia.","10/12/2025","NO"
"Foggia","fòggia","Modo, forma o aspetto di qualcosa.","Derivato dal latino fugia (modellare, formare).","Quell’abito ha una foggia molto elegante e raffinata.","10/12/2025","NO"
"Folgore","fólgore","Lampo luminoso accompagnato da tuono, simbolo di forza e rapidità.","Derivato dal latino fulgur, che significa fulmine.","La folgore illuminò il cielo notturno per un attimo.","10/12/2025","NO"
"Forbito","forbìto","Elegante e accurato nel modo di parlare","Dal latino formidatus, accurato","Il suo discorso forbito impressionò tutti gli ascoltatori.","10/12/2025","NO"
"Forche caudine","fórche caudìne","Situazione umiliante o obbligo imposto con durezza.","Derivato dall'episodio storico delle Forche Caudine, dove i Romani subirono una disfatta.","Ha dovuto passare per le forche caudine prima di essere accettato.","10/12/2025","NO"
"Foriero","forièro","Che preannuncia o anticipa qualcosa, spesso negativo.","Derivato dal latino forarius (messaggero).","Il cielo plumbeo era foriero di tempesta.","10/12/2025","NO"
"Fragore","fragóre","Rumore forte e improvviso, spesso di origine violenta.","Derivato dal latino fragor (scoppio).","Il fragore del tuono fece tremare le finestre.","10/12/2025","NO"
"Fratta","fràtta","Fitta vegetazione intricata e incolta.","Derivato dal latino fracta, che significa spezzata.","La lepre si nascose nella fratta per sfuggire ai cacciatori.","10/12/2025","NO"
"Frego","frègo","Macchia, graffio o segno che rovina una superficie; anche furto o imbroglio nel parlato.","Derivato da fregare.","Quel mobile ha un frego sul lato destro.","10/12/2025","NO"
"Frenologia","frenologìa","Teoria che sostiene che le funzioni mentali siano localizzate in aree specifiche del cervello, osservabili dalla forma del cranio","Dal greco φρήν (phrēn), mente + λόγος (lógos), studio","La frenologia era una disciplina popolare nel XIX secolo, ma è stata ampiamente discreditata.","10/12/2025","NO"
"Frivolo","frìvolo","Leggero, superficiale, privo di importanza.","Derivato dal latino frivolus, che significa inutile.","Si occupava di questioni frivole invece di pensare al lavoro.","10/12/2025","NO"
"Frotta","fròtta","Folla disordinata o gruppo numeroso di persone o animali.","Probabile derivazione onomatopeica o dal latino tardo.","Una frotta di turisti invase la piazza centrale.","10/12/2025","NO"
"Frusto","frùsto","Logoro, sciupato, consumato","Dal latino frustum, pezzo","Indossava un vecchio cappotto frusto, testimonianza di anni di duro lavoro.","10/12/2025","NO"
"Fucìna","fucìna","Luogo dove si lavora il metallo; in senso figurato, centro di intensa produzione culturale.","Derivato dal latino officina.","La città era una fucina di idee innovative.","10/12/2025","NO"
"Fulgore","fulgóre","Luce intensa e splendente; anche metaforicamente, splendore o gloria.","Derivato dal latino fulgor, da fulgēre (brillare).","Il fulgore del sole accecava gli occhi.","10/12/2025","NO"
"Fumisterie","fumisterìe","Discorsi o argomentazioni fumose e prive di concretezza.","Derivato da fumista, che si riferisce a chi lavora con il fumo.","Le sue spiegazioni erano solo fumisterie per sviare l’attenzione.","10/12/2025","NO"
"Funestare","funestàre","Portare dolore, lutto o disgrazia.","Derivato dal latino funestare (rendere funesto).","Il terremoto ha funestato l’intera regione.","10/12/2025","NO"
"Fungibile","fungìbile","Che può essere sostituito con un altro dello stesso genere.","Derivato dal latino fungi (adempiere).","Il denaro è un bene fungibile.","10/12/2025","NO"
"Futile","fùtile","Privo di reale importanza o utilità.","Derivato dal latino futilis (che non regge, inconsistente).","Una discussione futile che non portò a conclusioni.","10/12/2025","NO"
"Gaglioffo","gagliòffo","Buono a nulla, cialtrone, sciocco","Di origine incerta, forse dal napoletano","Quel gaglioffo non è mai stato capace di fare nulla di utile.","10/12/2025","NO"
"Gala","gàla","Nastro, fiocco, balza che orna gli abiti femminili","Dal francese antico gale","Il vestito era adornato con splendidi gala di seta.","10/12/2025","NO"
"Galvanismo","galvanìsmo","Teoria che studia l'elettricità animale, formulata da Luigi Galvani nel XVIII secolo, e che successivamente ha portato allo sviluppo di teorie sull'elettrofisiologia. Il termine indica anche la corrente elettrica prodotta da reazioni chimiche nelle pile.","Derivato dal nome dello scienziato Luigi Galvani.","Il galvanismo ha contribuito alla nascita della moderna elettrochimica e fisiologia&#8203;:contentReference[oaicite:0]{index=0}&#8203;:contentReference[oaicite:1]{index=1}.","10/12/2025","NO"
"Gazzarra","gazzàrra","Confusione o baccano causato da molte persone.","Derivato dall’arabo qasara, che significa vociare.","La gazzarra nella piazza disturbava il quartiere.","10/12/2025","NO"
"Geminare","geminàre","Raddoppiare, duplicare.","Derivato dal latino geminare (fare doppio).","Il poeta geminava le consonanti per dare enfasi.","10/12/2025","NO"
"Gentrificazione","gentrificazióne","Processo di trasformazione urbana in cui quartieri popolari diventano più ricchi, causando l'espulsione delle fasce meno abbienti.","Derivato dall’ing","","10/12/2025","NO"
"Geremiade","geremiàde","Lamento o discorso pieno di lamentazioni.","Deriva dal profeta Geremia, noto per i suoi lamenti.","Il suo intervento è stato una lunga geremiade sui mali della società moderna.","10/12/2025","NO"
"Gerla","gèrla","Contenitore di vimini, spesso portato sulle spalle, usato per trasportare materiali.","Derivato dal latino gerula (portatrice).","Il contadino portava la gerla piena di fieno.","10/12/2025","NO"
"Ghermire","ghermìre","Afferrare con forza e rapidità, spesso con violenza.","Derivato dal latino germinare (gemmare, attaccarsi).","Il rapace ghermì la sua preda con gli artigli.","10/12/2025","NO"
"Giambo","giàmbo","Tipo di metro poetico caratterizzato da una sillaba breve seguita da una lunga.","Derivato dal greco iambos, che significa verso satirico.","Il poeta usò il giambo per comporre versi pungenti.","10/12/2025","NO"
"Gigioneggiare","gigioneggiàre","Comportarsi in modo teatrale o esagerato per attirare attenzione.","Derivato da gigione, attore che recitava in modo esagerato.","Il suo continuo gigioneggiare lo rendeva insopportabile.","10/12/2025","NO"
"Ginepraio","ginepràio","Situazione intricata e difficile da districare.","Derivato da ginepro, pianta dai rami fitti.","Si trovò in un ginepraio di problemi burocratici.","10/12/2025","NO"
"Giugulatorio","giugulatòrio","Termine usato per indicare qualcosa di soffocante, mortale o oppressivo.","Derivato dal latino iugulāre, che significa sgozzare.","Il giugulatorio silenzio della sala rendeva l’atmosfera tesa.","10/12/2025","SI"
"Giumenta","giuménta","Femmina del cavallo, usata spesso per il lavoro.","Derivato dal latino iumentum (bestia da soma).","La giumenta trasportava il carico senza sosta.","10/12/2025","NO"
"Giustezza","giustézza","Precisione, correttezza, adeguatezza.","Derivato da giusto.","La giustezza delle sue osservazioni fu apprezzata da tutti.","10/12/2025","NO"
"Glauco","glàuco","Di colore verde-azzurro, spesso riferito al mare o agli occhi.","Dal latino glaucus, che significa verde chiaro, grigio.","Il mare glauco risplendeva sotto il sole estivo.","10/12/2025","NO"
"Glottologia","glottologìa","Studio scientifico delle lingue e delle loro origini.","Derivato dal greco glotta, che significa lingua.","La glottologia analizza l’evoluzione delle lingue nel tempo.","10/12/2025","NO"
"Glutatione","glutazióne","Tripeptide con funzione antiossidante nelle cellule.","Composto da glutammato, cisteina e glicina.","Il glutatione è essenziale per il metabolismo cellulare.","10/12/2025","NO"
"Gorgia conclusus","gòrgia conclùsus","Fraseologia retorica in cui la conclusione è chiusa da una struttura rigida e precisa.","Termine di origine retorica latina.","","10/12/2025","NO"
"Gozzoviglia","gozzovìglia","Festa o banchetto con eccessi di cibo e bevande.","Derivato dal latino gutturalis (relativo alla gola).","Dopo la gozzoviglia della sera prima, si sentiva appesantito.","10/12/2025","NO"
"Granciporro","grancipórro","Grossolano errore","Da granchio, animale","Ha fatto un granciporro nel calcolare i costi del progetto.","10/12/2025","NO"
"Grandeggiare","grandeggiàre","Comportarsi con grandezza o avere un aspetto imponente.","Derivato da grande.","La sua figura sembrava grandeggiare nella folla.","10/12/2025","NO"
